gene_id	TCGA-BC-A10T-11A-11R-A131-07	TCGA-DD-A1EC-11A-11R-A131-07	TCGA-DD-A1EH-11A-11R-A131-07	TCGA-DD-A39V-11A-11R-A213-07	TCGA-DD-A39W-11A-11R-A213-07	TCGA-DD-A39X-11A-11R-A213-07	TCGA-EP-A12J-11A-11R-A131-07	TCGA-ES-A2HT-11A-11R-A180-07	TCGA-BC-A216-11A-11R-A155-07	TCGA-BD-A2L6-11A-21R-A213-07	TCGA-DD-A114-11A-12R-A131-07	TCGA-DD-A118-11A-11R-A131-07	TCGA-DD-A1EI-11A-11R-A131-07	TCGA-DD-A1EL-11A-11R-A155-07
ENSG00000233558.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233559.2	21	8	13	3	7	7	4	9	10	18	4	14	10	25
ENSG00000233560.2	3	0	1	0	1	1	0	1	4	6	3	1	6	5
ENSG00000233562.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233563.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233565.1	0	0	0	0	0	1	0	2	2	0	0	0	0	0
ENSG00000233569.2	5	3	8	27	30	7	1	2	14	2	15	9	20	35
ENSG00000233570.2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233571.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233574.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233575.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233576.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233577.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233578.1	0	0	3	1	4	2	0	7	5	5	0	2	2	4
ENSG00000233579.1	0	0	0	0	0	0	0	0	0	0	2	0	0	1
ENSG00000233581.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233583.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000233585.2	11	18	23	11	37	23	6	23	33	23	25	8	22	21
ENSG00000233586.1	0	0	0	0	0	1	0	0	0	0	3	0	0	0
ENSG00000233587.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233588.1	2	4	2	7	5	3	5	2	4	4	7	7	4	12
ENSG00000233589.1	0	0	0	0	1	0	0	0	2	2	0	0	0	0
ENSG00000233590.1	10	17	36	30	8	20	10	36	1	16	32	8	26	13
ENSG00000233593.10	329	222	583	329	654	408	222	332	537	329	394	416	444	534
ENSG00000233594.2	0	1	1	1	0	2	2	3	0	1	0	2	0	1
ENSG00000233595.2	0	0	1	0	0	0	0	0	2	0	0	0	0	0
ENSG00000233597.3	0	4	4	1	6	6	1	1	3	4	5	3	5	7
ENSG00000233601.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233602.1	0	0	0	0	0	0	1	0	0	1	0	0	1	0
ENSG00000233603.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233605.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233606.2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000233607.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233608.4	36	13	17	3	9	4	10	23	9	22	6	4	10	6
ENSG00000233609.3	2	3	9	1	5	4	3	19	1	38	13	2	5	8
ENSG00000233610.1	0	0	0	0	0	0	1	2	0	0	0	0	0	1
ENSG00000233611.3	0	0	1	0	0	0	0	0	0	0	0	0	1	0
ENSG00000233613.5	0	0	0	1	0	0	0	2	1	1	0	1	1	0
ENSG00000233614.6	2	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000233615.1	0	0	1	0	0	0	0	0	0	0	1	0	1	1
ENSG00000233616.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233619.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233620.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233621.2	183	134	192	126	161	263	138	534	139	387	305	124	118	466
ENSG00000233622.3	5	21	21	9	18	25	41	10	5	29	23	1	20	29
ENSG00000233623.2	0	0	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000233625.1	0	0	1	0	0	0	0	0	0	3	0	0	0	0
ENSG00000233626.2	5	1	6	3	1	5	0	5	2	1	2	0	4	1
ENSG00000233627.2	0	0	0	0	0	0	0	0	1	1	1	0	1	0
ENSG00000233632.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233633.2	2	0	1	2	1	2	2	2	1	10	0	0	1	4
ENSG00000233634.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233635.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233639.7	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000233640.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233642.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233643.2	2	0	0	1	0	0	0	0	0	0	0	0	1	1
ENSG00000233644.1	0	1	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000233645.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000233646.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233647.2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000233648.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233651.2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233652.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233653.3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000233654.2	34	29	43	22	40	28	17	31	36	35	34	19	24	34
ENSG00000233655.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233656.2	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000233659.1	0	1	0	0	0	0	0	0	0	0	1	0	0	1
ENSG00000233661.1	0	0	0	0	0	0	0	0	0	2	0	0	0	1
ENSG00000233662.1	0	0	0	0	0	0	0	1	0	1	2	0	0	0
ENSG00000233663.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233664.1	0	0	0	0	0	0	0	0	0	1	0	0	0	1
ENSG00000233665.8	0	0	2	0	0	0	1	0	1	6	2	0	1	0
ENSG00000233668.1	0	5	2	0	0	1	0	3	2	4	1	0	3	2
ENSG00000233670.7	0	0	1	0	0	0	0	1	0	1	1	0	3	0
ENSG00000233671.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000233672.9	2	4	3	1	1	2	1	8	3	7	2	1	7	3
ENSG00000233673.7	0	0	0	0	0	0	0	0	0	2	1	0	0	2
ENSG00000233674.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000233676.2	0	0	0	0	0	0	0	0	0	0	1	0	1	1
ENSG00000233677.1	0	0	0	0	0	0	0	0	0	2	1	0	0	0
ENSG00000233680.4	0	0	0	0	1	0	1	0	3	2	1	0	0	1
ENSG00000233681.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233682.3	0	1	1	1	0	0	0	1	0	1	1	0	0	0
ENSG00000233683.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233684.2	0	0	0	0	0	1	0	0	0	0	0	0	2	1
ENSG00000233685.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000233686.3	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000233688.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233689.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233690.1	0	2	0	0	0	0	0	2	1	0	1	0	1	7
ENSG00000233691.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233693.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233694.6	0	2	0	0	0	0	1	0	0	2	1	0	0	0
ENSG00000233695.2	12	56	87	147	26	29	45	264	117	189	293	55	172	186
ENSG00000233699.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233701.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233702.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000233703.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233705.7	0	2	2	0	0	1	1	1	3	1	1	0	2	0
ENSG00000233706.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233707.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000233708.1	0	0	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000233709.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233710.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233711.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233712.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233713.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233714.1	0	3	0	0	1	0	0	1	0	0	0	0	1	1
ENSG00000233716.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000233717.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000233718.8	0	0	2	1	5	0	3	1	0	0	3	0	0	1
ENSG00000233719.4	1	3	7	10	10	16	1	5	4	2	8	5	26	15
ENSG00000233720.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000233721.1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000233723.9	1	1	4	1	2	1	0	1	2	4	1	0	6	0
ENSG00000233724.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233725.7	0	0	1	0	0	0	1	6	1	0	5	0	0	2
ENSG00000233727.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000233728.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233729.1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233730.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233732.5	1	0	0	0	0	0	0	1	0	1	4	0	0	1
ENSG00000233733.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000233735.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233737.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233739.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233740.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233741.1	0	0	0	0	0	0	0	0	0	2	3	0	0	0
ENSG00000233746.2	0	1	0	1	0	0	0	0	0	2	0	0	0	0
ENSG00000233747.1	0	0	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000233750.3	0	0	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000233751.1	0	0	0	0	1	0	0	0	0	2	0	0	0	0
ENSG00000233752.1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
ENSG00000233754.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233755.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000233756.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233757.6	2	5	1	0	0	2	0	1	3	4	3	0	8	9
ENSG00000233760.2	1	1	0	1	0	0	1	0	1	1	2	1	0	0
ENSG00000233762.3	213	50	173	156	163	162	30	153	101	211	92	60	107	153
ENSG00000233764.1	0	0	0	0	0	1	0	0	0	0	0	0	1	1
ENSG00000233765.1	0	2	1	0	4	1	2	7	5	3	0	6	0	2
ENSG00000233766.7	0	0	0	0	0	0	0	0	0	4	17	2	4	3
ENSG00000233767.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233771.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000233774.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233775.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233776.5	0	0	1	0	2	1	0	0	0	1	2	0	1	2
ENSG00000233778.3	0	1	1	2	5	0	1	3	3	1	3	0	1	2
ENSG00000233780.3	0	0	0	0	0	1	0	0	0	4	1	0	3	0
ENSG00000233782.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233783.8	0	1	0	0	0	1	0	0	0	2	1	0	0	1
ENSG00000233785.1	7	14	5	5	22	20	12	16	9	10	7	14	17	11
ENSG00000233786.1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000233787.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000233791.5	0	2	0	0	0	1	0	2	0	2	3	1	1	1
ENSG00000233792.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233797.2	3	3	2	2	1	1	0	2	0	2	0	2	0	0
ENSG00000233799.1	0	1	1	0	4	1	0	4	10	3	2	2	3	1
ENSG00000233802.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233803.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233805.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233806.7	2	2	4	2	1	5	0	8	7	12	10	4	6	5
ENSG00000233807.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233810.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233814.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000233816.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233817.1	9	19	6	12	4	7	7	49	8	14	10	1	3	11
ENSG00000233818.1	5	3	2	1	0	3	0	1	0	3	3	0	1	0
ENSG00000233819.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233820.2	5	4	3	2	0	0	1	4	0	3	3	0	2	2
ENSG00000233821.1	0	0	0	0	0	2	0	0	0	0	0	0	0	1
ENSG00000233822.4	7	20	23	13	20	36	15	59	30	27	77	34	38	67
ENSG00000233823.1	0	0	1	0	0	0	0	0	1	0	1	0	0	0
ENSG00000233824.2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000233825.1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000233827.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233828.5	0	2	1	0	0	1	0	1	0	6	6	0	0	0
ENSG00000233829.1	2	0	0	10	0	0	0	1	1	0	4	0	2	0
ENSG00000233830.2	5	12	5	4	7	8	3	6	5	11	12	3	25	16
ENSG00000233832.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233833.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000233834.6	21	10	12	10	10	8	7	26	18	35	24	5	11	12
ENSG00000233835.1	0	1	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000233836.7	10	10	7	8	2	4	5	40	5	14	26	4	15	2
ENSG00000233837.1	0	0	1	1	2	3	1	1	2	3	3	1	1	1
ENSG00000233838.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233839.1	0	0	0	0	0	2	0	0	0	0	2	0	0	0
ENSG00000233840.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000233842.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233843.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233845.1	0	0	0	0	1	0	0	1	2	0	0	1	1	0
ENSG00000233846.2	1	0	2	0	2	1	0	3	2	3	2	1	2	0
ENSG00000233847.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233848.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233849.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233850.1	0	2	0	0	0	0	0	1	0	1	1	0	0	0
ENSG00000233851.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233852.1	1	0	0	0	0	1	0	0	0	1	0	0	0	1
ENSG00000233854.2	0	1	0	1	0	0	0	0	2	0	0	0	0	0
ENSG00000233858.4	0	2	2	2	1	0	0	1	1	1	3	0	3	4
ENSG00000233859.2	3	3	5	13	14	6	2	17	19	14	15	5	5	41
ENSG00000233860.2	0	9	2	0	2	3	4	2	4	5	4	3	7	6
ENSG00000233861.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233862.7	6	2	1	1	5	2	0	1	7	1	3	4	0	9
ENSG00000233866.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233867.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233868.1	2	0	1	0	2	1	0	3	1	0	0	0	0	1
ENSG00000233869.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233870.1	0	0	0	0	0	0	0	0	0	4	0	0	0	0
ENSG00000233871.2	2	5	18	5	3	4	6	7	6	5	11	3	6	10
ENSG00000233872.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233873.1	0	0	0	0	1	1	0	0	1	2	1	0	0	2
ENSG00000233874.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233875.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233876.2	0	0	0	0	1	0	0	0	4	0	1	0	1	2
ENSG00000233877.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233880.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233882.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233884.2	0	0	0	0	1	0	0	0	0	0	1	0	4	1
ENSG00000233885.7	1	1	1	0	0	2	0	1	2	16	9	0	3	7
ENSG00000233887.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233888.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233891.8	0	1	1	0	0	1	0	0	0	0	0	0	0	0
ENSG00000233892.1	0	2	2	1	5	0	0	9	1	13	9	2	2	4
ENSG00000233893.2	0	1	3	1	4	3	0	1	1	1	2	0	2	0
ENSG00000233894.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233896.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000233900.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000233901.6	50	60	27	59	19	36	15	88	123	98	36	35	24	46
ENSG00000233902.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233905.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233906.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233907.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233908.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233909.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233910.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233912.1	18	23	36	35	24	24	11	20	42	23	26	22	35	32
ENSG00000233913.7	19	24	41	29	65	60	17	47	559	106	976	22	35	80
ENSG00000233915.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233916.1	0	4	2	1	1	2	6	11	1	61	5	0	1	2
ENSG00000233917.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233918.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233919.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233920.2	2	2	0	2	10	4	3	3	4	1	2	0	0	2
ENSG00000233921.2	1	1	0	0	1	2	0	0	0	2	0	1	1	0
ENSG00000233922.3	0	3	0	2	1	8	3	0	4	7	6	0	0	3
ENSG00000233924.1	0	0	1	0	0	0	0	0	1	0	0	0	0	0
ENSG00000233926.1	1	1	0	1	4	2	1	3	0	3	4	3	3	1
ENSG00000233927.5	5311	3528	6014	6953	7144	8229	3721	7684	5259	8146	5251	4229	7437	9486
ENSG00000233928.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233929.1	73	50	61	125	112	178	6	2	136	84	19	57	20	50
ENSG00000233930.4	1	1	1	2	3	0	2	16	7	1	12	0	2	4
ENSG00000233932.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233933.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233934.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233936.1	0	0	12	1	22	4	12	10	1	0	7	5	25	11
ENSG00000233937.7	5	4	7	8	12	12	4	10	7	23	8	6	12	24
ENSG00000233939.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233940.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233941.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233942.1	8	20	10	7	10	18	3	21	5	16	9	13	12	28
ENSG00000233943.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233944.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233945.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233946.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233947.1	1	1	7	1	7	3	2	2	14	2	3	3	10	6
ENSG00000233951.3	0	1	0	0	0	2	0	2	1	0	0	0	0	0
ENSG00000233952.1	0	0	2	0	1	0	0	0	1	2	2	1	0	0
ENSG00000233953.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000233954.6	16	45	59	46	42	53	38	52	57	61	96	41	66	72
ENSG00000233955.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233956.1	0	0	0	0	0	0	0	1	0	1	0	0	0	1
ENSG00000233960.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000233962.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233963.2	0	0	2	0	1	0	0	0	0	0	1	0	2	1
ENSG00000233966.1	5	1	11	1	0	0	0	5	4	5	6	2	7	2
ENSG00000233967.7	23	52	46	42	40	59	13	31	55	46	53	39	49	88
ENSG00000233968.7	3	1	0	1	1	0	1	0	2	4	1	1	1	1
ENSG00000233969.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233970.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233971.1	0	0	2	0	1	3	0	1	1	2	0	0	1	2
ENSG00000233973.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233974.3	0	3	5	0	0	0	0	0	0	1	1	0	0	0
ENSG00000233975.1	0	0	0	1	0	4	2	10	0	1	4	0	1	1
ENSG00000233977.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000233978.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233979.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233980.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233981.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233983.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233984.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233985.2	0	0	0	9	12	0	1	1	0	0	1	0	0	0
ENSG00000233987.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233990.1	0	3	0	0	0	1	0	0	2	0	1	0	0	0
ENSG00000233993.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233994.2	0	2	1	1	3	0	0	3	0	3	6	1	1	2
ENSG00000233995.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233996.1	1	1	1	0	1	0	0	0	1	0	0	0	1	0
ENSG00000233997.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233998.1	0	0	0	0	0	0	0	1	0	1	0	1	0	0
ENSG00000233999.3	0	0	9	3	0	0	11	12	7	21	11	0	4	6
ENSG00000234001.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234003.1	0	0	1	0	0	0	0	0	1	0	0	0	1	0
ENSG00000234004.4	0	0	0	2	1	0	0	1	2	1	1	0	0	0
ENSG00000234005.3	1	1	0	0	0	3	0	0	0	0	0	0	1	0
ENSG00000234006.1	1	0	0	2	1	0	0	3	3	0	1	2	5	1
ENSG00000234008.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234009.1	18	8	18	17	24	30	8	17	32	34	13	7	15	22
ENSG00000234015.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234016.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234017.1	1	2	1	3	1	2	0	0	2	9	2	0	2	3
ENSG00000234019.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000234020.1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000234021.1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000234022.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234025.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234026.1	0	1	0	0	0	0	1	0	1	0	0	0	2	0
ENSG00000234028.3	16	72	47	44	103	46	17	35	45	72	45	29	62	67
ENSG00000234030.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234031.1	0	0	0	1	1	4	0	2	3	6	0	2	1	5
ENSG00000234033.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234034.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234036.4	0	1	0	1	1	0	0	6	2	4	1	0	1	0
ENSG00000234039.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234040.3	1	2	0	0	2	0	1	0	1	5	1	0	1	3
ENSG00000234041.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000234042.1	4	0	2	1	0	4	0	0	1	0	1	0	0	1
ENSG00000234043.3	4	8	15	9	11	5	1	7	7	11	6	3	6	15
ENSG00000234044.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234048.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234050.1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000234052.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234055.1	0	0	0	0	0	1	0	1	0	0	0	0	0	1
ENSG00000234056.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234059.1	0	0	0	0	0	0	0	0	0	2	0	0	0	1
ENSG00000234060.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234061.1	0	0	0	0	0	0	1	0	0	1	3	0	0	0
ENSG00000234062.8	6	2	8	5	4	9	1	10	9	23	7	4	4	11
ENSG00000234064.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234065.2	1	0	0	1	0	1	0	0	1	1	0	0	0	1
ENSG00000234066.1	0	0	1	0	0	0	6	0	0	0	3	0	7	11
ENSG00000234067.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234068.7	0	0	0	0	1	0	0	0	1	0	0	0	0	1
ENSG00000234069.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234070.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234071.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234072.1	49	92	75	49	100	84	78	103	82	94	111	72	80	95
ENSG00000234073.1	0	1	2	0	0	0	0	0	1	1	0	0	0	0
