gene_id	TCGA-BC-A10T-11A-11R-A131-07	TCGA-DD-A1EC-11A-11R-A131-07	TCGA-DD-A1EH-11A-11R-A131-07	TCGA-DD-A39V-11A-11R-A213-07	TCGA-DD-A39W-11A-11R-A213-07	TCGA-DD-A39X-11A-11R-A213-07	TCGA-EP-A12J-11A-11R-A131-07	TCGA-ES-A2HT-11A-11R-A180-07	TCGA-BC-A216-11A-11R-A155-07	TCGA-BD-A2L6-11A-21R-A213-07	TCGA-DD-A114-11A-12R-A131-07	TCGA-DD-A118-11A-11R-A131-07	TCGA-DD-A1EI-11A-11R-A131-07	TCGA-DD-A1EL-11A-11R-A155-07
ENSG00000234075.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234076.1	80	262	91	147	177	131	65	176	109	147	117	92	155	213
ENSG00000234080.3	1	1	2	0	0	2	0	0	1	4	2	0	1	4
ENSG00000234081.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234083.1	0	0	1	0	0	0	0	0	0	1	1	0	0	0
ENSG00000234084.1	2	6	1	3	1	1	1	0	4	12	2	0	1	3
ENSG00000234085.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234087.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234088.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234089.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234091.1	3	4	8	4	9	8	1	2	12	5	1	3	2	11
ENSG00000234093.3	2	1	0	0	3	5	1	1	2	4	6	1	1	5
ENSG00000234099.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000234102.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234104.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234105.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234106.3	3	1	3	2	9	2	1	7	9	13	14	0	3	7
ENSG00000234107.1	0	0	0	1	1	0	0	0	0	0	0	0	0	1
ENSG00000234108.1	0	0	1	0	0	0	0	0	0	0	1	0	0	1
ENSG00000234109.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234110.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234111.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234112.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234115.2	0	0	0	0	1	0	0	0	0	0	1	0	1	1
ENSG00000234116.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234117.2	2	3	2	2	0	2	0	0	0	2	0	0	2	2
ENSG00000234118.1	1	3	3	4	3	5	1	3	11	7	7	1	2	4
ENSG00000234119.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234120.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234121.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234122.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234123.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234124.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234125.5	0	0	0	1	0	0	0	2	0	1	2	0	0	0
ENSG00000234127.9	1657	3228	3683	2047	3659	3008	4104	5744	1906	3746	6576	2401	4880	5603
ENSG00000234129.8	1	4	4	4	0	2	1	2	7	4	10	8	2	8
ENSG00000234130.2	0	1	0	2	2	0	1	7	1	0	12	0	1	1
ENSG00000234131.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234132.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234134.1	0	2	0	1	0	1	0	1	3	0	1	1	0	1
ENSG00000234135.2	0	0	0	0	1	0	0	0	0	0	2	0	0	1
ENSG00000234136.1	0	1	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000234139.4	0	0	0	0	0	0	0	0	0	0	1	1	0	1
ENSG00000234141.1	0	3	0	2	1	7	0	5	1	8	5	3	2	3
ENSG00000234142.2	2	0	2	1	4	0	0	0	0	2	1	1	0	6
ENSG00000234143.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000234144.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234145.1	0	0	0	0	0	0	0	1	1	1	0	0	1	0
ENSG00000234146.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234147.1	1	2	0	1	1	6	3	1	1	9	2	3	0	5
ENSG00000234148.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234149.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234152.1	0	0	1	0	0	0	0	1	2	1	0	0	0	2
ENSG00000234155.1	20	406	106	125	572	785	75	820	93	257	490	605	879	1154
ENSG00000234156.3	0	1	1	1	1	3	0	1	1	0	0	0	1	0
ENSG00000234158.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234159.1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000234160.1	8	76	26	25	11	53	8	59	28	60	52	26	20	57
ENSG00000234161.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234162.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234163.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234166.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234167.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234168.2	0	1	0	0	1	0	0	0	0	0	1	0	0	0
ENSG00000234169.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234170.6	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000234171.3	21	83	78	36	156	99	64	144	112	125	162	52	110	115
ENSG00000234172.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234173.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234174.1	0	0	1	0	0	0	1	0	0	2	0	0	0	1
ENSG00000234175.1	3	3	17	7	5	5	5	15	5	12	21	6	20	23
ENSG00000234176.1	6	4	6	2	4	0	2	33	9	13	12	7	16	18
ENSG00000234177.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234178.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234179.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234181.1	2	3	0	2	1	1	0	2	2	1	0	0	0	0
ENSG00000234182.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234183.1	0	1	0	0	1	0	0	0	1	0	0	4	1	1
ENSG00000234184.6	3	0	0	2	0	0	2	2	1	33	6	1	1	3
ENSG00000234185.2	0	1	2	1	0	2	0	1	0	1	2	2	6	1
ENSG00000234186.4	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000234187.1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
ENSG00000234189.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234190.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234191.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234192.1	0	1	0	0	0	1	0	1	2	0	1	0	0	3
ENSG00000234193.1	3	2	2	2	1	6	2	5	5	2	2	2	1	3
ENSG00000234197.1	0	2	0	0	0	1	0	1	0	2	1	0	0	0
ENSG00000234199.3	1	0	1	1	0	0	0	2	1	7	3	1	10	8
ENSG00000234200.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234201.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234202.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234203.1	0	0	2	0	1	0	0	0	1	1	0	0	0	0
ENSG00000234204.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234206.5	0	1	1	1	1	0	0	2	1	2	0	0	1	2
ENSG00000234207.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000234208.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234210.1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000234211.2	0	0	0	0	0	0	0	0	0	0	3	0	0	3
ENSG00000234213.1	0	0	1	0	1	2	0	0	0	0	3	0	5	7
ENSG00000234215.3	1	0	4	0	0	2	0	0	1	5	1	0	2	1
ENSG00000234217.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234219.1	1	0	0	0	0	1	0	1	0	4	1	0	0	1
ENSG00000234222.6	8	6	8	9	6	12	2	8	14	12	6	5	7	12
ENSG00000234223.2	3	0	2	4	6	6	0	1	1	2	1	2	1	11
ENSG00000234224.3	0	0	2	0	0	0	2	0	0	0	0	0	0	0
ENSG00000234225.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234226.5	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000234227.1	0	0	5	0	0	1	0	3	0	0	0	1	0	7
ENSG00000234228.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234230.1	0	1	0	0	1	0	0	0	0	0	0	0	1	0
ENSG00000234231.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234232.7	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000234233.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234234.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234235.1	6	58	38	18	38	10	13	12	36	13	18	20	58	46
ENSG00000234238.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234239.1	0	0	0	0	0	0	0	0	0	0	2	0	0	1
ENSG00000234241.1	1	2	0	0	0	1	1	2	1	2	2	0	0	0
ENSG00000234244.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234247.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234253.1	0	0	0	1	1	1	0	0	1	0	1	0	0	0
ENSG00000234255.9	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000234256.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000234257.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234259.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234261.4	0	0	1	0	0	0	0	2	0	2	0	0	1	0
ENSG00000234262.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234263.2	2	5	1	10	2	9	2	4	4	6	2	1	0	3
ENSG00000234264.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000234265.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000234267.3	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000234268.1	5	1	1	0	5	2	0	2	5	5	6	2	3	2
ENSG00000234269.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234270.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234271.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234272.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000234273.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234274.1	0	0	0	0	0	0	0	0	1	1	1	0	0	0
ENSG00000234275.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234276.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234277.3	0	0	0	0	0	0	1	0	0	0	0	0	0	1
ENSG00000234278.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234279.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234281.5	3	1	1	1	2	2	0	3	0	7	3	1	11	3
ENSG00000234282.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234283.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000234284.7	35	35	42	18	36	35	14	34	20	88	32	36	32	43
ENSG00000234285.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234286.1	3	3	1	3	4	2	1	5	0	2	4	1	2	0
ENSG00000234287.1	7	7	8	7	5	2	1	11	13	20	7	5	2	11
ENSG00000234288.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234289.6	1	0	0	1	0	0	0	1	0	0	1	0	0	0
ENSG00000234290.2	5	25	12	6	13	8	6	34	7	95	27	3	14	18
ENSG00000234292.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000234293.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234296.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234297.2	0	1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000234300.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234303.3	0	0	0	0	0	2	0	0	0	0	0	0	1	0
ENSG00000234304.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234306.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234308.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234309.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234311.1	0	0	0	0	0	0	0	1	1	3	0	0	0	1
ENSG00000234312.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234315.1	0	0	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000234318.1	0	0	0	0	1	0	1	0	0	1	1	1	0	1
ENSG00000234319.1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234322.1	2	3	2	2	4	5	2	3	3	7	5	1	3	3
ENSG00000234323.8	0	1	2	2	2	1	1	4	1	6	2	2	2	2
ENSG00000234324.1	0	0	0	0	2	0	1	0	0	3	2	0	0	1
ENSG00000234325.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234327.8	19	8	19	15	22	18	2	14	41	10	10	17	20	17
ENSG00000234329.1	1	4	1	4	4	0	2	5	1	3	2	2	2	1
ENSG00000234332.1	1	0	1	1	0	1	0	3	0	9	3	1	0	0
ENSG00000234333.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234335.1	0	3	5	3	4	5	1	4	9	8	6	0	5	4
ENSG00000234336.7	7	1	2	6	1	1	1	1	4	3	1	2	0	2
ENSG00000234337.4	5	0	2	0	3	2	1	5	2	5	0	0	0	2
ENSG00000234338.1	0	2	2	1	1	1	16	1	2	12	5	1	3	1
ENSG00000234340.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234345.2	0	0	2	0	0	0	0	0	0	2	0	0	0	0
ENSG00000234349.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234350.5	8	2	8	7	12	11	4	11	10	17	15	9	4	28
ENSG00000234352.9	0	0	0	0	0	0	1	0	1	0	2	0	0	0
ENSG00000234353.2	0	3	3	3	1	1	0	3	1	4	4	0	0	4
ENSG00000234354.3	2	0	4	3	2	1	1	2	1	2	5	1	3	4
ENSG00000234355.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000234356.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234358.1	0	1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000234359.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234360.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234361.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000234362.6	1	2	4	0	0	0	2	5	2	3	9	0	5	6
ENSG00000234363.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234367.1	0	4	1	7	12	0	0	0	16	0	1	4	4	2
ENSG00000234369.1	0	0	3	1	1	1	0	0	2	1	0	0	0	2
ENSG00000234371.6	0	1	0	2	0	0	0	0	1	0	2	0	0	1
ENSG00000234373.1	0	0	1	0	0	1	0	0	0	0	1	0	1	0
ENSG00000234376.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234377.7	0	2	1	0	1	1	0	0	1	6	1	1	1	1
ENSG00000234378.1	2	3	0	1	12	1	2	2	14	0	8	15	7	6
ENSG00000234379.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000234380.2	1	3	11	7	3	4	7	7	18	26	31	9	11	12
ENSG00000234381.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234382.2	0	0	1	0	0	1	1	0	2	2	0	0	0	0
ENSG00000234383.1	0	4	1	3	0	0	0	2	3	1	2	3	0	3
ENSG00000234384.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234385.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234386.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234387.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234388.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234389.1	1	3	4	2	0	4	0	1	4	69	13	4	1	7
ENSG00000234390.4	8	24	14	13	10	24	25	36	19	47	29	10	24	26
ENSG00000234391.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234393.1	5	0	0	2	0	0	0	0	1	1	0	2	1	4
ENSG00000234394.8	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000234396.3	0	1	5	1	0	3	0	0	0	3	6	1	1	3
ENSG00000234397.3	0	0	1	0	0	0	0	0	0	2	0	0	0	5
ENSG00000234398.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000234399.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234402.1	2	0	0	1	0	0	1	0	0	0	0	0	1	0
ENSG00000234404.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234405.2	0	0	5	0	1	0	0	3	0	3	2	2	0	3
ENSG00000234406.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234409.7	2	2	3	3	0	3	2	4	1	9	5	1	5	4
ENSG00000234413.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234414.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234415.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234418.2	0	2	0	1	0	0	0	1	0	0	0	1	1	0
ENSG00000234419.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000234420.7	36	140	78	82	60	103	53	130	86	350	220	43	91	144
ENSG00000234421.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234422.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234423.2	0	0	0	0	0	1	0	0	0	0	3	0	0	0
ENSG00000234424.2	0	1	0	0	0	1	0	0	1	3	1	0	0	0
ENSG00000234425.1	2	0	6	3	2	1	0	5	1	3	3	0	2	3
ENSG00000234426.3	0	0	0	0	0	0	0	2	2	0	0	0	0	1
ENSG00000234427.1	0	2	1	2	0	3	0	2	2	1	0	0	1	1
ENSG00000234428.2	7	12	16	1	7	7	5	7	5	2	6	4	7	11
ENSG00000234429.1	0	0	0	1	0	0	0	0	0	1	1	0	1	0
ENSG00000234431.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234432.4	14	17	28	23	42	24	28	32	14	17	37	25	61	33
ENSG00000234435.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234436.1	0	0	0	0	0	0	1	0	0	0	1	1	1	1
ENSG00000234438.5	0	1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000234439.1	0	0	0	0	0	0	0	2	1	0	0	0	1	1
ENSG00000234441.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234442.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234444.10	31	132	63	38	51	67	38	158	54	205	155	43	90	192
ENSG00000234445.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000234446.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234448.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234450.1	0	1	4	0	2	1	0	0	1	2	2	3	0	1
ENSG00000234451.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234452.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234455.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234456.8	1009	1373	1286	540	1072	1496	156	316	841	1129	600	1398	1161	2263
ENSG00000234457.1	0	0	0	0	1	0	0	0	0	0	1	0	0	0
ENSG00000234458.4	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000234459.1	1	1	0	1	1	0	0	0	1	5	0	1	0	3
ENSG00000234460.2	26	2	14	6	23	5	3	5	11	13	6	6	34	24
ENSG00000234463.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234464.2	0	0	0	0	0	0	0	0	0	1	0	0	0	2
ENSG00000234465.11	21	19	19	15	12	13	18	28	14	94	32	16	20	31
ENSG00000234466.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234467.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234469.4	1	2	3	1	3	1	0	0	3	6	2	1	0	2
ENSG00000234471.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234473.1	0	0	0	0	0	0	0	3	1	2	1	0	0	0
ENSG00000234474.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234476.3	1	0	0	0	1	2	0	3	1	2	4	0	2	3
ENSG00000234477.1	0	2	0	0	0	0	0	24	1	0	9	0	1	4
ENSG00000234478.1	1	0	2	1	0	0	0	0	2	1	1	2	1	0
ENSG00000234479.2	0	0	2	0	0	0	0	0	0	0	0	1	0	0
ENSG00000234480.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234481.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234484.1	0	1	0	0	0	0	0	1	0	1	0	0	0	0
ENSG00000234485.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000234488.1	0	0	0	0	0	1	0	0	2	0	3	0	0	2
ENSG00000234489.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234491.1	0	0	0	0	0	0	0	0	0	0	1	0	2	0
ENSG00000234492.4	13	16	3	3	11	5	1	5	1	10	5	6	9	10
ENSG00000234493.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234494.7	22	39	32	24	68	44	29	50	23	47	45	30	59	34
ENSG00000234496.2	0	0	0	0	0	0	0	0	0	0	1	0	0	1
ENSG00000234497.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000234498.3	48	24	47	68	82	83	13	49	27	154	23	27	20	63
ENSG00000234500.1	1	6	3	2	7	3	0	6	3	6	6	3	3	5
ENSG00000234502.2	2	16	29	2	12	15	13	6	18	30	38	20	13	29
ENSG00000234503.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234504.2	2	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000234506.5	2	8	2	3	10	31	1	50	13	26	9	9	3	29
ENSG00000234509.1	17	40	10	7	19	32	1	6	5	5	5	13	5	8
ENSG00000234511.10	1	5	1	1	2	3	0	4	10	38	9	3	2	6
ENSG00000234512.1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000234513.1	1	1	1	2	6	0	3	1	5	2	2	1	6	7
ENSG00000234515.1	1	0	2	0	1	0	0	0	2	2	8	0	1	1
ENSG00000234518.2	29	79	32	50	49	54	40	112	45	168	89	32	46	83
ENSG00000234519.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234520.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234521.2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000234522.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234523.1	0	0	0	1	0	0	0	0	0	0	0	2	0	3
ENSG00000234524.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234527.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234529.2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000234534.1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000234535.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234537.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000234538.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234540.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234541.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234542.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234544.2	0	0	0	0	1	0	0	0	0	0	0	0	0	3
ENSG00000234545.8	153	193	105	134	160	173	61	229	170	272	136	105	148	295
ENSG00000234546.4	7	13	25	9	2	9	9	25	22	27	26	12	13	19
ENSG00000234548.7	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234551.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000234553.1	0	0	1	0	0	1	0	2	0	1	0	0	0	0
ENSG00000234556.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000234557.2	0	0	1	0	0	0	0	0	0	3	0	0	1	0
ENSG00000234558.1	0	1	0	0	0	0	0	4	1	1	0	0	1	2
ENSG00000234559.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000234560.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234562.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234564.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000234565.1	0	0	0	0	0	0	1	0	0	0	0	0	1	0
ENSG00000234566.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000234567.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000234568.3	0	1	0	1	0	0	0	0	1	2	2	0	2	0
ENSG00000234569.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234570.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234571.2	0	3	0	2	0	1	0	1	2	5	3	0	0	1
ENSG00000234572.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000234573.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234575.2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000234576.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000234577.1	0	0	0	1	0	0	0	0	0	0	0	0	1	0
ENSG00000234578.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234579.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234580.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234583.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234584.1	10	5	13	5	5	8	2	10	4	11	6	1	8	17
ENSG00000234585.6	26	53	42	40	20	60	11	51	48	68	54	32	25	24
ENSG00000234586.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234587.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234588.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
